LON: -98.78189 | LAT: 19.16669,,
Day,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
166,105.01028299331665,219.42086100578308,74.30203783512115,102.67734289169312,214.31088203191757,203.99908369779587,164.55658566951752,202.19367742538452,229.0633453130722,75.23695379495621,211.9291182756424,170.47900581359863,156.68318581581116,93.00587487220764,88.5843346118927,69.05591058731079,89.23375859856606,138.97220289707184,143.02891325950623,170.3315747976303,218.73066306114197,139.30244934558868,198.46776807308197,130.9570033152122,104.26561829075217,179.28681123256683,98.02350544929504,163.131361246109,68.89245417714119,248.07419381663203
167,105.01028299331665,219.42086100578308,81.60446512699127,110.82904386520386,229.06130641698837,216.2194625735283,164.55658566951752,220.54141569137573,229.0633453130722,75.23695379495621,211.9291182756424,176.20914506912231,156.68318581581116,93.00587487220764,88.5843346118927,69.05591058731079,89.23375859856606,138.97220289707184,143.02891325950623,170.3315747976303,226.95766615867615,141.8388444185257,206.35051238536835,130.9570033152122,104.30019488930702,179.28681123256683,104.4358160495758,163.131361246109,71.58114936947823,248.07419381663203
168,105.01028299331665,225.12371850013733,81.60446512699127,110.82904386520386,229.06130641698837,216.2194625735283,164.55658566951752,238.88915395736694,237.286275267601,75.23695379495621,223.53195106983185,181.939284324646,156.68318581581116,102.00820183753967,92.47876930236816,69.05591058731079,101.47730699181557,138.97220289707184,143.02891325950623,178.23853147029877,244.20565390586853,141.8388444185257,206.35051238536835,130.9570033152122,104.30019488930702,179.28681123256683,106.84621906280518,163.131361246109,71.58114936947823,248.07419381663203
169,105.01028299331665,233.67800450325012,81.60446512699127,110.82904386520386,236.93728250265121,216.2194625735283,164.55658566951752,238.88915395736694,253.73213517665863,75.23695379495621,229.33336746692657,187.66942358016968,156.68318581581116,106.50936532020569,92.47876930236816,69.05591058731079,105.55848994851112,138.97220289707184,147.1122682094574,186.14548814296722,244.20565390586853,141.8388444185257,222.1160010099411,145.96942206216045,104.30019488930702,179.28681123256683,108.82477593421936,163.131361246109,71.58114936947823,271.42974458262324
170,116.0061469078064,236.52943325042725,81.60446512699127,110.82904386520386,252.6892346739769,228.4398414492607,164.55658566951752,238.88915395736694,253.73213517665863,90.61940771341324,240.93620026111603,187.66942358016968,156.68318581581116,115.51169228553772,92.47876930236816,69.05591058731079,105.55848994851112,144.877072930336,147.1122682094574,194.05244481563568,252.82964777946472,141.8388444185257,229.99874532222748,153.47563143563457,104.30019488930702,179.28681123256683,113.54194760322571,163.131361246109,71.58114936947823,271.42974458262324
171,127.00201082229614,236.52943325042725,81.60446512699127,110.82904386520386,252.6892346739769,234.55003088712692,164.55658566951752,238.88915395736694,253.73213517665863,106.00186163187027,240.93620026111603,193.39956283569336,165.0402386188507,120.01285576820374,100.26763868331909,74.14204597473145,113.72085586190224,156.68681299686432,151.19562315940857,194.05244481563568,252.82964777946472,144.3752394914627,229.99874532222748,157.22873612237163,104.30019488930702,179.28681123256683,113.97611245512962,163.131361246109,73.79959228634834,271.42974458262324
172,137.9978747367859,236.52943325042725,81.60446512699127,110.82904386520386,252.6892346739769,234.55003088712692,164.55658566951752,255.50127935409546,253.73213517665863,106.00186163187027,240.93620026111603,193.39956283569336,165.0402386188507,122.90100049972534,100.26763868331909,84.90749454498291,125.96440425515175,156.68681299686432,151.19562315940857,194.05244481563568,261.4536416530609,144.3752394914627,229.99874532222748,177.40442009759136,109.67275968194008,179.28681123256683,113.97611245512962,163.131361246109,84.89180782437325,271.42974458262324
173,137.9978747367859,245.78431129455566,87.2701655626297,124.90751218795776,262.04661935567856,246.67978590726852,164.55658566951752,262.14613008499146,253.73213517665863,106.00186163187027,240.93620026111603,206.6366262435913,165.0402386188507,125.78914523124695,100.26763868331909,95.67294311523438,132.14480605721474,156.68681299686432,151.19562315940857,210.6463702917099,261.4536416530609,144.3752394914627,232.91024935245514,177.40442009759136,116.0452381670475,188.373885512352,113.97611245512962,163.131361246109,88.39542987942696,271.42974458262324
174,137.9978747367859,255.03918933868408,87.2701655626297,124.90751218795776,262.04661935567856,252.74466341733932,176.7580293416977,265.46855545043945,263.3846572637558,106.00186163187027,250.13217651844025,206.6366262435913,174.65741562843323,125.78914523124695,106.65229082107544,99.26142621040344,132.14480605721474,156.68681299686432,162.31394457817078,210.6463702917099,261.4536416530609,148.20558869838715,241.6447616815567,177.40442009759136,122.41771665215492,206.5480340719223,113.97611245512962,163.131361246109,95.40267398953438,271.42974458262324
175,137.9978747367859,273.5489454269409,87.2701655626297,146.02521657943726,262.04661935567856,252.74466341733932,176.7580293416977,268.79098081588745,273.03717935085297,139.8553085923195,259.32815277576447,206.6366262435913,184.27459263801575,125.78914523124695,106.65229082107544,106.43839240074158,132.14480605721474,156.68681299686432,178.99142718315125,210.6463702917099,266.7779371738434,148.20558869838715,247.46776974201202,184.12964793038554,122.41771665215492,206.5480340719223,113.97611245512962,163.131361246109,102.4099180996418,271.42974458262324
176,137.9978747367859,273.5489454269409,98.60156643390656,153.0644507408142,262.04661935567856,252.74466341733932,176.7580293416977,272.11340618133545,282.68970143795013,162.4242725968361,259.32815277576447,215.46133518218994,184.27459263801575,134.45357966423035,119.42159509658813,110.02687549591064,144.5056096613407,156.68681299686432,184.55058789253235,210.6463702917099,266.7779371738434,155.86628711223602,253.29077780246735,190.85487576317973,135.16267362236977,206.5480340719223,124.31221398711205,163.131361246109,112.92078331112862,302.5344160608947
177,137.9978747367859,273.5489454269409,109.10165512561798,157.63870811462402,271.4040040373802,252.74466341733932,176.7580293416977,279.19642210006714,292.3422235250473,162.4242725968361,259.32815277576447,223.45377826690674,184.27459263801575,140.98047423362732,119.42159509658813,110.02687549591064,150.6860114634037,165.30081522464752,191.4555218219757,216.8397353887558,272.10223269462585,164.1059674024582,253.29077780246735,190.85487576317973,135.16267362236977,206.5480340719223,132.100884526968,163.131361246109,119.92802742123604,307.59546695277095
178,143.614342212677,273.5489454269409,115.10170614719391,159.92583680152893,271.4040040373802,252.74466341733932,176.7580293416977,286.2794380187988,292.3422235250473,162.4242725968361,259.32815277576447,223.45377826690674,184.27459263801575,140.98047423362732,122.4089081287384,114.65974426269531,159.522064357996,173.91481745243073,191.4555218219757,223.0331004858017,282.101548910141,164.1059674024582,253.29077780246735,190.85487576317973,147.5589615404606,206.5480340719223,139.88955506682396,163.131361246109,127.25732925534248,317.7175687365234
179,143.614342212677,283.4675397872925,115.10170614719391,162.21296548843384,279.7415227293968,272.3557359576225,188.44209611415863,286.2794380187988,292.3422235250473,162.4242725968361,259.32815277576447,231.44622135162354,184.27459263801575,140.98047423362732,131.37084698677063,123.92548179626465,159.522064357996,173.91481745243073,191.4555218219757,223.0331004858017,287.10120701789856,168.22580754756927,258.4002534151077,190.85487576317973,147.5589615404606,206.5480340719223,139.88955506682396,163.131361246109,135.6772864162922,322.7786196283996
180,143.614342212677,293.38613414764404,125.60179483890533,164.50009417533875,279.7415227293968,272.3557359576225,188.44209611415863,286.2794380187988,313.80952775478363,162.4242725968361,264.34700977802277,231.44622135162354,184.27459263801575,147.5073688030243,134.3581600189209,133.19121932983398,168.35811725258827,173.91481745243073,191.4555218219757,223.0331004858017,287.10120701789856,172.34564769268036,263.5097290277481,190.85487576317973,147.5589615404606,206.5480340719223,143.78389033675194,163.131361246109,160.93715885281563,343.0228231959045
181,166.08021211624146,303.3047285079956,130.85183918476105,164.50009417533875,279.7415227293968,272.3557359576225,205.96819627285004,293.3624539375305,324.5431798696518,162.4242725968361,289.4412919282913,231.44622135162354,197.46408486366272,147.5073688030243,137.34547305107117,160.98843383789062,177.19417014718056,173.91481745243073,212.1703236103058,223.0331004858017,292.1008651256561,188.8250082731247,263.5097290277481,190.85487576317973,147.5589615404606,237.03393304347992,143.78389033675194,163.131361246109,169.35711601376534,353.14492497965693
182,171.69667959213257,321.9682455062866,130.85183918476105,164.50009417533875,288.0790414214134,284.24040335416794,214.3430427312851,293.3624539375305,324.5431798696518,162.4242725968361,303.0829612016678,231.44622135162354,201.860582113266,170.79874300956726,141.84348940849304,167.68521642684937,181.6121965944767,173.91481745243073,212.1703236103058,228.6487010717392,297.1005232334137,195.8519629240036,263.5097290277481,202.0764772493858,153.757105499506,247.8020967245102,143.78389033675194,172.8045675754547,177.77707317471504,356.6922920756042
183,171.69667959213257,331.30000400543213,130.85183918476105,185.96748232841492,288.0790414214134,284.24040335416794,222.71788918972015,299.8888621330261,324.5431798696518,169.94999319314957,312.17740738391876,244.48942279815674,201.860582113266,182.44443011283875,141.84348940849304,181.07878160476685,181.6121965944767,173.91481745243073,212.1703236103058,245.4955028295517,304.09459376335144,202.8789175748825,263.5097290277481,213.29807873559184,157.54612532258034,253.18617856502533,150.52909192442894,182.47777390480042,219.05733516812325,367.18874440714717
184,171.69667959213257,340.63176250457764,147.70007526874542,191.33432936668396,288.0790414214134,284.24040335416794,231.0927356481552,299.8888621330261,324.5431798696518,169.94999319314957,325.8190766572952,244.48942279815674,205.43794465065002,182.44443011283875,150.8395221233368,187.7755641937256,181.6121965944767,173.91481745243073,212.1703236103058,245.4955028295517,318.08273482322693,209.9058722257614,263.5097290277481,235.74128170800395,161.33514514565468,258.57026040554047,150.52909192442894,182.47777390480042,219.05733516812325,368.0343441180885
185,171.69667959213257,340.63176250457764,147.70007526874542,207.4348714351654,288.0790414214134,308.00973814725876,239.46758210659027,299.8888621330261,331.97775399684906,185.00143438577652,325.8190766572952,257.53262424468994,212.5926697254181,182.44443011283875,155.33753848075867,227.9562587738037,188.73747459053993,173.91481745243073,212.1703236103058,245.4955028295517,318.08273482322693,216.93282687664032,263.5097290277481,235.74128170800395,161.33514514565468,258.57026040554047,150.52909192442894,182.47777390480042,232.8174231350422,368.1790943108499
186,193.37190198898315,340.63176250457764,153.3161541223526,228.90225958824158,288.0790414214134,308.00973814725876,239.46758210659027,312.94167852401733,339.4123281240463,192.52715498209,325.8190766572952,257.53262424468994,223.32475781440735,182.44443011283875,164.33357119560242,227.9562587738037,188.73747459053993,189.5340029001236,212.1703236103058,251.1111034154892,332.0708758831024,223.95978152751923,263.5097290277481,235.74128170800395,161.33514514565468,269.33842408657074,152.2153923213482,182.47777390480042,246.57751110196114,368.4136397652328
187,193.37190198898315,355.6499605178833,153.3161541223526,228.90225958824158,288.0790414214134,308.00973814725876,239.46758210659027,319.6821985244751,339.4123281240463,205.62433916330338,325.8190766572952,265.529248714447,234.0568459033966,182.44443011283875,177.02671027183533,227.9562587738037,195.86275258660316,202.3330990076065,219.17159867286682,259.57791554927826,339.06494641304016,237.50486934185028,263.5097290277481,235.74128170800395,161.33514514565468,269.33842408657074,157.35600444674492,193.59837937355042,260.3375990688801,381.62377331778407
188,205.48525762557983,355.6499605178833,153.3161541223526,228.90225958824158,288.0790414214134,308.00973814725876,239.46758210659027,319.6821985244751,355.5840448141098,212.17293125391006,325.8190766572952,265.529248714447,253.08071637153625,182.44443011283875,196.06641936302185,244.1369514465332,203.54805532097816,202.3330990076065,219.17159867286682,268.0447276830673,351.1690046787262,251.04995715618134,267.7939773797989,235.74128170800395,174.92237582802773,276.56414353847504,157.35600444674492,199.15868210792542,260.3375990688801,381.62377331778407
189,217.5986132621765,355.6499605178833,153.3161541223526,228.90225958824158,300.7319831252098,308.00973814725876,239.46758210659027,326.42271852493286,355.5840448141098,218.72152334451675,325.8190766572952,273.5258731842041,272.1045868396759,188.82805609703064,202.4129889011383,254.92407894134521,211.23335805535316,208.73264706134796,240.17542481422424,268.0447276830673,357.2210338115692,264.5950449705124,276.36247408390045,235.74128170800395,183.98052993416786,283.78986299037933,167.63722869753838,199.15868210792542,260.3375990688801,381.62377331778407
